ts,symbol,open,high,low,close,volume,source,asset_class
2024-12-20,300750,47.44812490359544,47.6743002469637,46.71299566655386,47.19364795675878,7057815.19175378,open_source_primary,equity
2024-12-23,300750,48.81317006549395,49.12358180937503,48.79950963370485,48.96154572153994,7372278.489153984,open_source_primary,equity
2024-12-24,300750,48.987811548716486,49.3814601607259,48.2665149749457,48.8239875678358,8289115.228499173,open_source_primary,equity
2024-12-25,300750,45.94399754034631,46.38870070965727,45.231009337119986,45.80985502338863,3816534.782513134,open_source_primary,equity
2024-12-26,300750,44.70616531989219,45.356621388854784,44.45292896426515,44.904775176559966,7699668.784282614,open_source_primary,equity
2024-12-27,300750,44.95420462563179,45.46063590752396,44.671739095717165,45.06618750162056,6821182.395003611,open_source_primary,equity
2024-12-30,300750,46.01755611589566,46.533766358353446,45.73747921344308,46.13562278589826,6097926.294278929,open_source_primary,equity
2024-12-31,300750,47.407980902389035,48.03087584320921,46.48972253987319,47.2602991915412,2504490.3064215747,open_source_primary,equity
2025-01-01,300750,44.04813522548449,44.54452432318233,43.989701163649826,44.26711274341608,8416634.320059365,open_source_primary,equity
2025-01-02,300750,42.59190848103068,42.90014292929187,42.54478001967117,42.72246147448152,6868070.5689251525,open_source_primary,equity
2025-01-03,300750,41.731908218434015,41.81033466956731,41.41203305182765,41.61118386069748,6545982.8766045645,open_source_primary,equity
2025-01-06,300750,43.32757632041686,44.27728091902582,43.39233566056466,43.83480828979524,6043050.348758843,open_source_primary,equity
2025-01-07,300750,45.174224299122024,45.485300214984555,45.38530021498456,45.43530021498456,6657066.429769479,open_source_primary,equity
2025-01-08,300750,46.19523308586105,47.07020154312054,46.16278572585011,46.61649363448532,8647384.714403918,open_source_primary,equity
2025-01-09,300750,47.5723100723664,48.033100692093385,47.124618311006486,47.578859501549935,4557481.763026836,open_source_primary,equity
2025-01-10,300750,48.98759708271931,49.452212385461564,48.71762712493394,49.08491975519775,6176683.440704484,open_source_primary,equity
2025-01-13,300750,48.58347016521766,49.21830763434859,47.6176801696991,48.417993902023845,2072439.5178831574,open_source_primary,equity
2025-01-14,300750,45.88140492889721,46.73456451470732,45.373446558178564,46.05400553644294,5186108.649290162,open_source_primary,equity
2025-01-15,300750,46.950226120063554,47.596420721891874,46.294830979764384,46.94562585082813,5263629.750639176,open_source_primary,equity
2025-01-16,300750,47.38035014341102,47.80065274012577,46.42488519665939,47.11276896839258,4832762.434102845,open_source_primary,equity
2025-01-17,300750,47.62425151958338,47.83383075056666,46.64357403443299,47.238702392499825,3540112.2815700197,open_source_primary,equity
2025-01-20,300750,46.494490657863814,47.20531735315781,45.98779819029319,46.5965577717255,2360094.7106837067,open_source_primary,equity
2025-01-21,300750,43.385011350396525,44.26941837518304,42.27587049189684,43.27264443353994,7353404.012305533,open_source_primary,equity
2025-01-22,300750,43.411009732886725,43.784008372728806,42.52893816785449,43.15647327029165,4766231.162026715,open_source_primary,equity
2025-01-23,300750,40.223085019645424,41.29719806302637,39.7552573082513,40.52622768563884,4746605.017232129,open_source_primary,equity
2025-01-24,300750,42.149921504668825,42.263463507502905,41.19164036722351,41.72755193736321,4584939.6005740985,open_source_primary,equity
2025-01-27,300750,43.13931806521485,43.823755665919,42.050885619805605,42.9373206428623,6194482.922140507,open_source_primary,equity
2025-01-28,300750,39.66574451594708,40.05464977503425,39.551175514827136,39.80291264493069,8282107.597243733,open_source_primary,equity
2025-01-29,300750,39.86359854174958,40.435303836268574,38.821358444799316,39.628331140533945,5308850.80818565,open_source_primary,equity
2025-01-30,300750,36.34986899407233,36.828726582964755,36.145913529849345,36.48732005640705,1185281.978074598,open_source_primary,equity
2025-01-31,300750,39.11865743987161,39.556925521087024,38.33132019103334,38.94412285606018,7114627.517512675,open_source_primary,equity
2025-02-03,300750,38.29563251336833,38.85013188897355,37.8654247623312,38.357778325652376,8857922.499718195,open_source_primary,equity
2025-02-04,300750,38.30177818363906,38.60991889166026,37.54065735725834,38.0752881244593,5902561.024031352,open_source_primary,equity
2025-02-05,300750,37.914621204561485,38.49037256874004,37.52984830918807,38.010110438964055,5453271.69007986,open_source_primary,equity
2025-02-06,300750,40.38090872954848,40.9238787800569,39.16258668848294,40.04323273426992,4863488.199358259,open_source_primary,equity
2025-02-07,300750,40.16267734951955,40.43830793226087,40.050354752847454,40.24433134255416,5184200.469095122,open_source_primary,equity
2025-02-10,300750,39.232018946504176,39.52061694866443,38.951487554766494,39.23605225171546,2479095.0463086646,open_source_primary,equity
2025-02-11,300750,38.67145137952775,39.212462522777585,38.63502262145886,38.92374257211822,6810362.060960358,open_source_primary,equity
2025-02-12,300750,40.546807901308895,41.38598651194061,40.17782138559286,40.78190394876673,4218880.969405077,open_source_primary,equity
2025-02-13,300750,42.57850079318547,43.07758473113296,41.767165941250454,42.422375336191706,6431305.463184627,open_source_primary,equity
2025-02-14,300750,42.5938503432625,43.05389608032075,42.17854228572552,42.616219183023134,5851469.058453462,open_source_primary,equity
2025-02-17,300750,42.95368380073962,43.708382514266255,42.22560901278589,42.96699576352607,5120831.759873883,open_source_primary,equity
