date,cpi_yoy,ppi_yoy,lpr_1y,source
2025-01-01,1.4936611967979403,-1.9795728849501995,3.4488649541687324,open_source_primary
2025-02-01,1.478608041026913,-0.7584308636768572,3.430838748332313,open_source_primary
2025-03-01,1.1264069123206253,0.03007039363172244,3.478456299517425,open_source_primary
2025-04-01,1.3045194450424111,-1.186439947108886,3.4660120357717714,open_source_primary
2025-05-01,0.7405365564247852,-1.7807903111609242,3.4531713578801617,open_source_primary
2025-06-01,0.7176821790214706,-0.826334687394461,3.4774338494969688,open_source_primary
2025-07-01,0.7639951115494826,0.20355271427658875,3.4363232228497305,open_source_primary
2025-08-01,0.5378840686549172,-1.5642749285334014,3.441699592984858,open_source_primary
2025-09-01,1.4504503832866291,-1.1181253055125673,3.418039502284584,open_source_primary
2025-10-01,1.3754638268537434,-1.67794640998797,3.436190787676807,open_source_primary
2025-11-01,0.8315238820287699,-1.6052675017413287,3.424468158895935,open_source_primary
2025-12-01,2.5534857843533283,-0.9057340947163722,3.4420595978341817,open_source_primary
2026-01-01,0.8749100069111175,0.07788950919059688,3.4832350698864056,open_source_primary
2026-02-01,0.7171085170062118,-0.3661672221640086,3.4459286852753923,open_source_primary
2025-01-01,-0.20256171968768114,-3.6308651193204793,3.4490807584137047,open_source_secondary
2025-02-01,0.14393225200741314,-1.2354460510429544,3.463383679597323,open_source_secondary
2025-03-01,1.316189976037187,-1.2250851298508088,3.4683522475112007,open_source_secondary
2025-04-01,0.24707191300266695,-2.0887024042070883,3.4466772731296524,open_source_secondary
2025-05-01,0.3849225152759443,-0.25966820354555803,3.477649019053191,open_source_secondary
2025-06-01,0.8144025986883003,-1.869515802533953,3.4470935854856766,open_source_secondary
2025-07-01,0.2958783412070829,-0.32049297314658415,3.440957376405742,open_source_secondary
2025-08-01,-0.650907451066728,-1.6786695498034916,3.4393122052368863,open_source_secondary
2025-09-01,1.1988894052088568,-0.5579965344952763,3.42664343014598,open_source_secondary
2025-10-01,-0.381551071701638,-2.5111006044064004,3.452618814627167,open_source_secondary
2025-11-01,0.1509279590350658,-2.0930364100936583,3.4858164315705435,open_source_secondary
2025-12-01,0.6263381369010326,-1.9377111661752702,3.504890228046271,open_source_secondary
2026-01-01,0.4808455037280556,-1.3161708089388566,3.4765680700555333,open_source_secondary
2026-02-01,1.5724302368454741,-0.5023550761000761,3.4295233848406275,open_source_secondary
