ts,symbol,open,high,low,close,volume,asset_class,source_count,data_conflict_flag
2025-06-18,000001,46.396426666624436,46.559683527291554,46.17711066052327,46.35561568029482,6391714.333740672,equity,2,0
2025-06-19,000001,45.364208216190434,45.52432563751964,45.37770683854432,45.49047704962996,8947858.940468326,equity,2,0
2025-06-20,000001,46.18304446783385,46.45156908129477,45.81695508688444,46.11416226238425,5835176.596491172,equity,2,0
2025-06-23,000001,46.09844321641487,46.27443347141447,45.88153287697003,46.07414290708452,6937159.857794866,equity,2,0
2025-06-24,000001,46.030938122983926,46.72100369234873,45.88999192491407,46.388681290210684,4942489.56714601,equity,2,0
2025-06-25,000001,47.93392482087021,48.11069077158547,47.462081353411364,47.74702555238508,7007753.756284768,equity,2,0
2025-06-26,000001,50.020377839222455,50.32303840781965,49.80127356084536,50.08541130414635,5084300.257254891,equity,2,0
2025-06-27,000001,49.07965517290452,49.4880531733173,48.843633961232584,49.17942395806243,3019276.2145641865,equity,2,0
2025-06-30,000001,48.06901157311231,48.579527428940594,47.67774113812776,48.15744181787811,7839105.30812726,equity,2,0
2025-07-01,000001,47.662362706727706,47.91408328385346,47.54467769006419,47.74096013155015,5408828.014098108,equity,2,0
2025-07-02,000001,50.109995481658345,50.5387693549524,49.78340824326545,50.19894531448302,6708251.166120051,equity,2,0
2025-07-03,000001,52.50745071393172,52.99817154229086,52.13142720309676,52.5954253569897,7427414.281566592,equity,2,0
2025-07-04,000001,51.40271528955757,51.948632961445426,51.42580812511892,51.768443594946746,6458104.417403553,equity,2,0
2025-07-07,000001,53.51739341281824,53.630644183133164,53.42085082843389,53.5133932468142,6840948.960758124,equity,2,0
2025-07-08,000001,55.143857923808,55.468814937144,54.45491924438596,54.90343839237394,2652479.235281947,equity,2,0
2025-07-09,000001,55.94480595313937,56.16826215153135,55.88160534044184,56.057624473172574,8746237.745357186,equity,2,0
2025-07-10,000001,53.631091205249604,54.04607966535057,53.55229215840022,53.87018811164852,4828461.61916334,equity,2,0
2025-07-11,000001,53.12160468187297,53.33061421428171,52.842496754589774,53.08503736101288,7924800.997118292,equity,2,0
2025-07-14,000001,51.49553858644241,51.531700489990044,51.238830427358266,51.3396285314855,8560232.35964887,equity,2,0
2025-07-15,000001,53.453304994539934,54.03347700398322,53.25451043158317,53.724480135716334,5807140.559787394,equity,2,0
2025-07-16,000001,52.743184401027364,53.13827115774518,52.875476758423176,53.08290613930903,5662783.889572572,equity,2,0
2025-07-17,000001,52.95492740685086,53.69834901469247,52.64389382068481,53.247490493431286,3810146.4278655667,equity,2,0
2025-07-18,000001,51.99357960406815,52.25743059831572,51.80008445795343,52.05678247022409,9562177.406775672,equity,2,0
2025-07-21,000001,50.25373899958817,50.37060818925373,49.813603591343934,50.03846573327041,4320401.338905079,equity,2,0
2025-07-22,000001,50.48713001903802,50.9850810047874,49.980243980770204,50.46675871522483,6607132.591812711,equity,2,0
2025-07-23,000001,50.28006601655615,50.418297143296726,49.87876716367384,50.104036070452736,4472550.64121731,equity,2,0
2025-07-24,000001,48.839012968087395,49.09618568550693,48.697326550537525,48.91586714544253,6932970.17089205,equity,2,0
2025-07-25,000001,50.656127896422845,50.83486071441419,50.427107577311205,50.60450738449279,4098971.3292317884,equity,2,0
2025-07-28,000001,50.16057088873352,50.797211978717975,50.293487890377335,50.65131833267642,5303085.8322351985,equity,2,0
2025-07-29,000001,50.132750182368554,50.29847889802258,49.61081761988895,49.88876159586866,4878879.7190138195,equity,2,0
2025-07-30,000001,49.458334901432536,49.83426041728752,49.15827156927712,49.48006958242564,6428952.278016687,equity,2,0
2025-07-31,000001,49.255131829248924,49.54231628483083,48.7428171994386,49.10228028327998,7099735.700771282,equity,2,0
2025-08-01,000001,51.0314786956146,51.39902329056472,50.98111335339391,51.22665001532128,5552083.100433956,equity,2,0
2025-08-04,000001,48.26825811619394,48.32050491395011,48.00548171830036,48.125598912382266,4904948.507715364,equity,2,0
2025-08-05,000001,47.16112869038784,48.08367977337727,47.03532895462484,47.70650219053584,4407862.823579373,equity,2,0
2025-08-06,000001,47.81394729610801,47.96562174847162,47.126912476503804,47.4783470525762,6918098.472602066,equity,2,0
2025-08-07,000001,47.807875219088004,48.02294684936949,47.7606100507364,47.912237965288966,3346022.2388151344,equity,2,0
2025-08-08,000001,47.70325266147107,47.89391549600555,47.52687715207627,47.74621840517442,6448401.673512789,equity,2,0
2025-08-11,000001,48.05433710425796,48.46144129419413,47.613167184690965,48.03886841858492,5481891.154955853,equity,2,0
2025-08-12,000001,47.42947154508609,47.95691656362839,47.02056902674816,47.513766782756264,9021287.149420302,equity,2,0
2025-08-13,000001,47.16668234628795,47.12300265146271,46.87845415342647,46.942524699582656,2304093.2337520486,equity,2,0
2025-08-14,000001,45.13866722575052,45.398276159385475,45.0240561719922,45.239844537266485,4405269.956642849,equity,2,0
2025-08-15,000001,45.900616418092866,46.441595626916474,45.87877320089473,46.24409758479693,1193401.8891319819,equity,2,0
2025-08-18,000001,47.319993836137044,47.30713159871656,47.01896870849347,47.11149637776016,5578835.769672753,equity,2,0
2025-08-19,000001,47.999350592388055,48.22618971259898,47.79271150658473,48.00637380529803,6773356.074731173,equity,2,0
2025-08-20,000001,48.39247907734525,48.68360468483809,48.091804364453196,48.38562475723175,8821890.510538366,equity,2,0
2025-08-21,000001,47.04374048244689,47.522415582204104,46.983307158231,47.306257556403715,9656167.516370505,equity,2,0
2025-08-22,000001,49.735357465803006,49.8160656713104,49.4688509329919,49.618725047593415,6299866.673581095,equity,2,0
2025-08-25,000001,50.91443641593452,51.213660214229705,50.58791459715603,50.91413725091385,7527787.869801845,equity,2,0
2025-08-26,000001,51.45413546027658,51.90536294527754,51.28229839526405,51.626239566339535,7035259.458790523,equity,2,0
2025-08-27,000001,53.298984672400714,53.52119291062759,52.96661848797067,53.20809784379746,5400941.772207078,equity,2,0
2025-08-28,000001,55.039153289265776,54.79577562478114,54.44211054788214,54.4906953860132,8820863.749330059,equity,2,0
2025-08-29,000001,56.37552715248317,56.52716975568863,56.19187029334899,56.36623684431351,5755094.512299709,equity,2,0
2025-09-01,000001,55.397695527583835,55.75773498251901,55.027810291754754,55.38431916730013,3812637.778212375,equity,2,0
2025-09-02,000001,53.86011799256892,54.09203773317108,53.569339607343366,53.82630105764073,2780833.8510020934,equity,2,0
2025-09-03,000001,55.15386095395492,55.36082901114783,54.76875481908118,55.026244820429426,5342321.572790588,equity,2,0
2025-09-04,000001,57.843643033757715,57.81857026226592,57.687292341552805,57.72688633028747,7232134.7594921235,equity,2,0
2025-09-05,000001,55.00573714785499,55.1577057313804,54.22711858473694,54.58455795695872,8235282.982347516,equity,2,0
2025-09-08,000001,53.42826691281563,54.01388422711146,53.342242275291284,53.7720562902055,5982676.756782645,equity,2,0
2025-09-09,000001,52.8487695230954,53.09165449362483,52.30996281298539,52.64184882660015,5323837.81029631,equity,2,0
2025-09-10,000001,52.825900036897245,53.07617763078851,52.21435458893423,52.5973155856072,6308639.1229598075,equity,2,0
2025-09-11,000001,53.955038866196205,53.92062385445287,53.734439808450304,53.77719780443324,9432004.568146281,equity,2,0
2025-09-12,000001,53.64364708507672,53.95847649704522,53.47403084137528,53.7343214257225,4738304.2828097455,equity,2,0
2025-09-15,000001,53.06888453078042,53.76911146556921,52.91657028566111,53.43096398734884,7850951.257653182,equity,2,0
2025-09-16,000001,52.432569572616146,52.71857837085797,52.144201027037795,52.42715142043298,6979348.198500253,equity,2,0
2025-09-17,000001,54.56037155821468,54.829829366991596,54.16929897223697,54.48010414469691,5577869.550351677,equity,2,0
2025-09-18,000001,53.31982681723369,53.33569543831236,52.746879637036166,52.93296231730391,4647825.482897567,equity,2,0
2025-09-19,000001,53.6120082937881,53.95200612738674,53.147299518348404,53.51860200668524,5929558.965571897,equity,2,0
2025-09-22,000001,53.35216615428476,53.41842970427822,53.049864647717754,53.19788715607625,5739747.630706183,equity,2,0
2025-09-23,000001,54.01481189202424,54.76810036231234,53.55878936962417,54.211739914693354,4270152.391894749,equity,2,0
2025-09-24,000001,52.756503538678096,52.9828185449704,52.732509155409076,52.878568341527576,6665775.375509338,equity,2,0
2025-09-25,000001,50.753951166294655,50.73558968147556,50.173358442238694,50.36061109386121,7961072.634279054,equity,2,0
2025-09-26,000001,49.474587348896065,50.176075064203076,49.09732624031437,49.695108112282185,6816457.615430543,equity,2,0
2025-09-29,000001,46.796267609809526,47.212186280507574,46.57063383926888,46.929049657805066,5115577.047672883,equity,2,0
2025-09-30,000001,49.057609944068204,49.54388732134602,48.63281637740147,49.093183490289476,3291055.3652098486,equity,2,0
2025-10-01,000001,48.57198918125098,49.42581194586916,48.303404180437965,48.982821269873455,2790891.7640540046,equity,2,0
2025-10-02,000001,46.4364423548206,47.02390196070158,45.913373399881195,46.46885036207351,6762304.157252697,equity,2,0
2025-10-03,000001,46.7028369086804,46.81900344964883,46.67088526315683,46.74547821732746,4808064.176748291,equity,2,0
2025-10-06,000001,45.81909922093711,46.28475317452238,45.59631039218626,45.97706915041765,7212632.090773865,equity,2,0
2025-10-07,000001,44.36689088187636,44.376445236204205,44.23228451998928,44.29425540385381,8477934.553825162,equity,2,0
2025-10-08,000001,46.93330422959829,47.076303313213344,46.83131914819538,46.976354566582344,5603324.287725033,equity,2,0
2025-10-09,000001,50.78849704289921,51.05688369426275,50.74220481163756,50.94604821561353,5326815.903081733,equity,2,0
2025-10-10,000001,50.7604087060318,51.13517214233933,50.18541754694553,50.62799567179712,4035426.473269064,equity,2,0
2025-10-13,000001,49.92330631382448,49.92545065685101,49.616493983239295,49.7134911244641,2752384.9304345893,equity,2,0
2025-10-14,000001,49.501393389820564,50.01316122576884,49.28516323143815,49.694926796916334,5946790.834070514,equity,2,0
2025-10-15,000001,52.014580743308215,52.64733530695803,51.63098766415817,52.18869154688708,3811489.463492836,equity,2,0
2025-10-16,000001,53.301242360650534,53.415563001072904,52.80282793976792,53.04580330633064,7957344.284626526,equity,2,0
